epilepsy genes,gene id,36,37,38,39,40
ARC,499327522,2.9044,0.1371,-0.1116,0.946,0.7956
VIP,499322777,-0.3488,-1.002,0.3093,0.5176,2.7696
GRIA1,499319908,0.9071,1.2269,1.2055,1.8242,2.0462
KCNQ2,499350684,0.263,0.6414,0.738,0.9733,0.7458
HOMER1,499318917,1.1337,-0.4554,-0.6733,0.6534,0.7594
